anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 48;2.0;874.79;1749.58;1769.42
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 52;1.0;874.79;874.79;884.71
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 52;2.0;874.79;1749.58;1769.42
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 58;4.0;419.46;1677.84;1652.59
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 58;3.0;419.46;1258.38;1239.44
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 58;3.0;469.79;1409.37;1460.12
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 58;7.0;469.79;3288.53;3406.95
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;4.0;419.46;1677.84;1652.59
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;2.0;469.79;939.58;973.41
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;6.0;469.79;2818.74;2920.24
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;3.0;419.46;1258.38;1239.44
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;2.0;419.46;838.92;826.29
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;4.0;469.79;1879.16;1946.83
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;3.0;469.79;1409.37;1460.12
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 44;6.0;419.46;2516.76;2478.88
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 44;9.0;234.9;2114.1;4380.36
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 44;5.0;469.79;2348.95;2433.53
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 48;1.0;419.46;419.46;413.15
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 48;2.0;419.46;838.92;826.29
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 48;4.0;469.79;1879.16;1946.83
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 48;4.0;469.79;1879.16;1946.83
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 52;1.0;419.46;419.46;413.15
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 52;5.0;419.46;2097.3;2065.73
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 52;3.0;469.79;1409.37;1460.12
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Red, 52;7.0;469.79;3288.53;3406.95
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 44;6.0;1466.01;8796.06;9112.72
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 44;9.0;1466.01;13194.09;13669.08
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 48;4.0;1466.01;5864.04;6075.15
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 48;5.0;1466.01;7330.05;7593.93
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 52;3.0;1466.01;4398.03;4556.36
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 52;4.0;1466.01;5864.04;6075.15
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 58;4.0;1308.94;5235.76;5282.74
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Red, 58;4.0;1308.94;5235.76;5282.74
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 38;4.0;600.26;2401.04;2422.6
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 38;2.0;600.26;1200.52;1211.3
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 40;2.0;600.26;1200.52;1211.3
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 40;3.0;600.26;1800.78;1816.95
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 42;2.0;600.26;1200.52;1211.3
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 42;2.0;600.26;1200.52;1211.3
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 44;2.0;600.26;1200.52;1211.3
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 44;2.0;600.26;1200.52;1211.3
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 48;3.0;600.26;1800.78;1816.95
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-550-W Yellow, 48;3.0;600.26;1800.78;1816.95
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Handlebars;LL Road Handlebars;4.0;24.29;97.16;71.91
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Handlebars;HL Road Handlebars;5.0;65.6;328.0;242.73
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 38;5.0;324.45;1622.25;1500.59
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 38;6.0;324.45;1946.7;1800.71
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 44;2.0;324.45;648.9;600.24
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 44;3.0;324.45;973.35;900.36
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 48;7.0;324.45;2271.15;2100.83
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 48;5.0;324.45;1622.25;1500.59
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Locks;Cable Lock;4.0;15.0;60.0;41.25
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Pumps;Minipump;4.0;11.99;47.96;32.98
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Bib-Shorts;Men's Bib-Shorts, M;3.0;53.99;161.97;111.36
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Bib-Shorts;Men's Bib-Shorts, M;3.0;53.99;161.97;111.36
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Bib-Shorts;Men's Bib-Shorts, L;4.0;53.99;215.96;148.48
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Accessories;Helmets;Sport-100 Helmet, Black;1.0;20.19;20.19;12.03
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Accessories;Helmets;Sport-100 Helmet, Black;7.0;20.19;141.33;84.19
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Black, 42;2.0;736.15;1472.3;1307.39
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Black, 42;3.0;736.15;2208.45;1961.09
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Black, 48;1.0;809.76;809.76;699.09
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Black, 38;1.0;714.7;714.7;617.03
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Black, 38;2.0;736.15;1472.3;1307.39
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Black, 38;1.0;736.15;736.15;653.7
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-100 Black, 38;5.0;2024.99;10124.95;9490.47
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-100 Black, 38;3.0;843.75;2531.25;5694.28
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-100 Black, 44;2.0;2024.99;4049.98;3796.19
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-100 Black, 44;3.0;843.75;2531.25;5694.28
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-100 Black, 48;3.0;843.75;2531.25;5694.28
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-200 Black, 38;5.0;1229.46;6147.3;5529.05
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-200 Black, 38;2.0;1229.46;2458.92;2211.62
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-200 Black, 42;7.0;1229.46;8606.22;7740.67
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-200 Black, 42;4.0;1229.46;4917.84;4423.24
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-200 Black, 46;3.0;1229.46;3688.38;3317.43
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-200 Black, 46;2.0;1229.46;2458.92;2211.62
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-300 Black, 38;1.0;647.99;647.99;598.44
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-300 Black, 38;1.0;647.99;647.99;598.44
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-300 Black, 40;4.0;647.99;2591.96;2393.74
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-300 Black, 44;1.0;647.99;647.99;598.44
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-300 Black, 44;3.0;647.99;1943.97;1795.31
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Bikes;Mountain Bikes;Mountain-300 Black, 48;1.0;647.99;647.99;598.44
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;ML Mountain Frame - Black, 38;1.0;209.26;209.26;185.82
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Wheels;LL Mountain Front Wheel;4.0;36.45;145.8;107.88
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Wheels;LL Mountain Front Wheel;3.0;36.45;109.35;80.91
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Wheels;ML Mountain Rear Wheel;4.0;141.62;566.48;419.18
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Wheels;ML Mountain Rear Wheel;6.0;141.62;849.72;628.77
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Wheels;HL Mountain Rear Wheel;2.0;196.33;392.66;290.57
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Wheels;HL Mountain Rear Wheel;6.0;196.33;1177.98;871.7
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;ML Mountain Frame - Black, 44;6.0;209.26;1255.56;1114.92
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;ML Mountain Frame - Black, 48;2.0;209.26;418.52;371.64
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Gloves;Full-Finger Gloves, S;2.0;22.79;45.58;31.34
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Gloves;Full-Finger Gloves, M;3.0;22.79;68.37;47.01
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Gloves;Full-Finger Gloves, M;3.0;22.79;68.37;47.01
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Gloves;Full-Finger Gloves, L;4.0;22.79;91.16;62.68
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Gloves;Full-Finger Gloves, L;5.0;22.79;113.95;78.35
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Accessories;Helmets;Sport-100 Helmet, Red;3.0;20.19;60.57;36.08
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;24.06
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Accessories;Helmets;Sport-100 Helmet, Blue;4.0;20.19;80.76;48.11
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Socks;Mountain Bike Socks, M;8.0;5.7;45.6;27.17
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Caps;AWC Logo Cap;2.0;5.19;10.38;11.41
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Caps;AWC Logo Cap;4.0;5.19;20.76;22.82
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;1.0;28.84;28.84;31.72
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;9.0;28.84;259.56;285.52
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;2.0;28.84;57.68;63.45
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;4.0;28.84;115.36;126.9
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 42;3.0;744.27;2232.81;1982.74
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 48;2.0;818.7;1637.4;1413.62
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 46;1.0;722.59;722.59;623.84
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 46;2.0;744.27;1488.54;1321.83
2018;4;12;21;2018-12-21;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 46;2.0;744.27;1488.54;1321.83
2018;1;3;17;2018-03-17;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 38;1.0;722.59;722.59;623.84
2018;2;6;18;2018-06-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 38;1.0;722.59;722.59;623.84
2018;3;9;18;2018-09-18;North America;United States;California;Cerritos;Trailblazing Sports;Components;Mountain Frames;HL Mountain Frame - Silver, 38;5.0;744.27;3721.35;3304.57
