cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;The New Bike Store;Hanford;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Black;Helmets;Accessories;Golf and Cycle Store;La Mesa;California;United States;North America
3;714.7;2144.1;1851.08;HL Mountain Frame - Black, 42;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
3;714.7;2144.1;1851.08;HL Mountain Frame - Black, 42;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
2;809.76;1619.52;1398.19;HL Mountain Frame - Black, 48;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
3;809.76;2429.28;2097.28;HL Mountain Frame - Black, 48;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 38;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
4;714.7;2858.8;2468.11;HL Mountain Frame - Black, 38;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
6;2024.99;12149.94;11388.57;Mountain-100 Black, 38;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 42;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 42;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
6;2024.99;12149.94;11388.57;Mountain-100 Black, 44;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 44;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 48;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 48;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Golf and Cycle Store;La Mesa;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Golf and Cycle Store;La Mesa;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Golf and Cycle Store;La Mesa;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Golf and Cycle Store;La Mesa;California;United States;North America
5;5.7;28.5;16.98;Mountain Bike Socks, M;Socks;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
15;5.23;78.45;50.94;Mountain Bike Socks, M;Socks;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Golf and Cycle Store;La Mesa;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 42;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
4;818.7;3274.8;2827.24;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
3;818.7;2456.1;2120.43;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
6;722.59;4335.54;3743.04;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Golf and Cycle Store;La Mesa;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
8;2039.99;16319.92;15297.24;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
6;2039.99;12239.94;11472.93;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
12;1971.99;23663.88;22945.85;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
7;2039.99;14279.93;13385.08;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Golf and Cycle Store;La Mesa;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Black;Helmets;Accessories;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
5;178.58;892.9;881.0;LL Road Frame - Black, 58;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 62;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
5;183.94;919.7;907.43;LL Road Frame - Red, 48;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 60;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
4;356.9;1427.6;1408.56;ML Road Frame - Red, 48;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 44;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 48;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 56;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 44;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 62;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 52;Road Bikes;Bikes;Affordable Sports Equipment;Lake Elsinore;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Area Bike Accessories;Modesto;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Black;Helmets;Accessories;Area Bike Accessories;Modesto;California;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 58;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 58;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Area Bike Accessories;Modesto;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Area Bike Accessories;Modesto;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Area Bike Accessories;Modesto;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Area Bike Accessories;Modesto;California;United States;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Area Bike Accessories;Modesto;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Area Bike Accessories;Modesto;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Area Bike Accessories;Modesto;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Area Bike Accessories;Modesto;California;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Area Bike Accessories;Modesto;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
3;356.9;1070.7;1056.42;ML Road Frame - Red, 48;Road Frames;Components;Area Bike Accessories;Modesto;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
5;2146.96;10734.8;10856.47;Road-150 Red, 44;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Area Bike Accessories;Modesto;California;United States;North America
